timestamp,updated,temperature,feels_like,wind_speed,humidity,pm25_french,pm25_eu,pm25_czech,pm25_yarmag
2025-09-30 00:18,"15:00, Нийслэл, Улаанбаатар",9,2,57,35,ERROR,39,36
2025-09-30 00:39,"15:00, Нийслэл, Улаанбаатар",9,2,57,35,ERROR,39,36
2025-09-30 01:15,"16:40, Нийслэл, Улаанбаатар",7,1,63,30,ERROR,36,47
2025-09-30 01:38,"17:30, Нийслэл, Улаанбаатар",7,1,63,30,ERROR,36,47
2025-09-30 02:24,"18:20, Нийслэл, Улаанбаатар",6,6,69,26,ERROR,37,47
2025-09-30 02:47,"18:40, Нийслэл, Улаанбаатар",6,1,68,26,ERROR,37,47
2025-09-30 03:14,"19:10, Нийслэл, Улаанбаатар",5,5,71,21,ERROR,24,47
2025-09-30 03:38,"19:30, Нийслэл, Улаанбаатар",6,1,68,21,ERROR,24,47
2025-09-30 04:18,"20:10, Нийслэл, Улаанбаатар",5,5,69,23,ERROR,29,47
2025-09-30 04:38,"20:10, Нийслэл, Улаанбаатар",5,5,69,23,ERROR,29,47
2025-09-30 05:16,"21:10, Нийслэл, Улаанбаатар",5,1,67,19,ERROR,24,47
2025-09-30 05:37,"21:10, Нийслэл, Улаанбаатар",5,1,67,19,ERROR,24,47
2025-09-30 06:15,"22:10, Нийслэл, Улаанбаатар",5,2,67,21,ERROR,27,47
2025-09-30 06:36,"22:20, Нийслэл, Улаанбаатар",5,1,68,21,ERROR,27,47
2025-10-06 19:50,"11:40, Нийслэл, Улаанбаатар",-1,4,68,14,ERROR,10,9
2025-10-06 20:28,"12:00, Нийслэл, Улаанбаатар",-1,-1,67,8.5,ERROR,7.7,6.8
2025-10-06 21:05,"13:00, Нийслэл, Улаанбаатар",-2,-2,67,8.5,ERROR,7.7,5.5
2025-10-06 21:13,"13:10, Нийслэл, Улаанбаатар",-2,-2,70,11,ERROR,7.7,5.5
2025-10-06 21:21,"13:20, Нийслэл, Улаанбаатар",-2,-2,71,11,ERROR,6.8,5.5
2025-10-06 21:29,"13:20, Нийслэл, Улаанбаатар",-2,-2,71,11,ERROR,6.8,5.5
2025-10-06 21:31,"13:20, Нийслэл, Улаанбаатар",-2,-4,71,11,ERROR,6.8,5.5
2025-10-06 21:33,"13:30, Нийслэл, Улаанбаатар",-2,-6,69,11,ERROR,6.8,5.5
