timestamp,updated,temperature,feels_like,wind_speed,humidity,pm25_french,pm25_eu,pm25_czech,pm25_yarmag
2025-09-30 00:18,"15:00, Нийслэл, Улаанбаатар",9,2,2,57,35,ERROR,39,36
2025-09-30 00:39,"15:00, Нийслэл, Улаанбаатар",9,2,2,57,35,ERROR,39,36
2025-09-30 01:15,"16:40, Нийслэл, Улаанбаатар",7,2,1,63,30,ERROR,36,47
2025-09-30 01:38,"17:30, Нийслэл, Улаанбаатар",7,2,1,63,30,ERROR,36,47
2025-09-30 02:24,"18:20, Нийслэл, Улаанбаатар",6,2,6,69,26,ERROR,37,47
2025-09-30 02:47,"18:40, Нийслэл, Улаанбаатар",6,2,1,68,26,ERROR,37,47
2025-09-30 03:14,"19:10, Нийслэл, Улаанбаатар",5,2,5,71,21,ERROR,24,47
2025-09-30 03:38,"19:30, Нийслэл, Улаанбаатар",6,2,1,68,21,ERROR,24,47
2025-09-30 04:18,"20:10, Нийслэл, Улаанбаатар",5,2,5,69,23,ERROR,29,47
2025-09-30 04:38,"20:10, Нийслэл, Улаанбаатар",5,2,5,69,23,ERROR,29,47
2025-09-30 05:16,"21:10, Нийслэл, Улаанбаатар",5,2,1,67,19,ERROR,24,47
2025-09-30 05:37,"21:10, Нийслэл, Улаанбаатар",5,2,1,67,19,ERROR,24,47
2025-09-30 06:15,"22:10, Нийслэл, Улаанбаатар",5,2,2,67,21,ERROR,27,47
2025-09-30 06:36,"22:20, Нийслэл, Улаанбаатар",5,2,1,68,21,ERROR,27,47
2025-10-06 19:50,"11:40, Нийслэл, Улаанбаатар",-1,2,4,68,14,ERROR,10,9
2025-10-06 20:28,"12:00, Нийслэл, Улаанбаатар",-1,-1,2,67,8.5,ERROR,7.7,6.8
2025-10-06 21:05,"13:00, Нийслэл, Улаанбаатар",-2,-2,2,67,8.5,ERROR,7.7,5.5
2025-10-06 21:13,"13:10, Нийслэл, Улаанбаатар",-2,-2,2,70,11,ERROR,7.7,5.5
2025-10-06 21:21,"13:20, Нийслэл, Улаанбаатар",-2,-2,2,71,11,ERROR,6.8,5.5
2025-10-06 21:29,"13:20, Нийслэл, Улаанбаатар",-2,-2,2,71,11,ERROR,6.8,5.5
2025-10-06 21:31,"13:20, Нийслэл, Улаанбаатар",-2,-4,2,71,11,ERROR,6.8,5.5
2025-10-06 21:33,"13:30, Нийслэл, Улаанбаатар",-2,-6,2,69,11,ERROR,6.8,5.5
2025-10-06 21:42,"13:40, Нийслэл, Улаанбаатар",-3,-3,1,69,11,ERROR,6.8,5.5
2025-10-06 21:51,"13:50, Нийслэл, Улаанбаатар",-2,-4,1,65,11,ERROR,6.8,5.5
2025-10-06 22:15,"14:10, Нийслэл, Улаанбаатар",-3,-5,1,66,9,ERROR,7,5.1
2025-10-06 22:36,"14:30, Нийслэл, Улаанбаатар",-3,-6,2,69,9,ERROR,7,5.1
2025-10-06 22:51,"14:40, Нийслэл, Улаанбаатар",-3,-3,1,69,9,ERROR,7,5.1
2025-10-06 23:16,"15:00, Нийслэл, Улаанбаатар",-3,-7,3,69,5,ERROR,5.5,5.1
2025-10-06 23:32,"15:30, Нийслэл, Улаанбаатар",-3,-8,4,70,5,ERROR,5.5,5.1
2025-10-06 23:51,"15:30, Нийслэл, Улаанбаатар",-3,-8,4,70,5,ERROR,5.5,5.1
2025-10-07 00:18,"16:10, Нийслэл, Улаанбаатар",-3,-7,2,68,7,ERROR,4,5.1
2025-10-07 00:46,"16:40, Нийслэл, Улаанбаатар",-4,-7,2,69,7,ERROR,4,5.1
2025-10-07 00:54,"16:50, Нийслэл, Улаанбаатар",-4,-8,2,71,7,ERROR,4,5.1
2025-10-07 01:15,"17:10, Нийслэл, Улаанбаатар",-4,-8,3,72,3,ERROR,3,5.1
2025-10-07 01:32,"17:30, Нийслэл, Улаанбаатар",-4,-4,0,72,3,ERROR,3,5.1
2025-10-07 01:42,"17:40, Нийслэл, Улаанбаатар",-4,-6,1,70,3,ERROR,3,5.1
2025-10-07 01:50,"17:40, Нийслэл, Улаанбаатар",-4,-6,1,70,3,ERROR,3,5.1
2025-10-07 02:22,"18:20, Нийслэл, Улаанбаатар",-4,-6,1,70,3,ERROR,3,5.1
2025-10-07 02:46,"18:40, Нийслэл, Улаанбаатар",-4,-4,1,67,3,ERROR,3,5.1
2025-10-07 03:11,"19:10, Нийслэл, Улаанбаатар",-4,-4,1,67,2,ERROR,3,5.1
2025-10-07 03:26,"19:20, Нийслэл, Улаанбаатар",-4,-7,2,64,2,ERROR,2,5.1
2025-10-07 03:37,"19:30, Нийслэл, Улаанбаатар",-4,-4,0,68,2,ERROR,2,5.1
2025-10-07 03:50,"19:40, Нийслэл, Улаанбаатар",-4,-7,2,69,2,ERROR,2,5.1
2025-10-07 04:16,"20:00, Нийслэл, Улаанбаатар",-4,-4,0,69,2,ERROR,2,5.1
2025-10-07 04:34,"20:30, Нийслэл, Улаанбаатар",-4,-4,1,70,2,ERROR,2,5.1
2025-10-07 04:49,"20:40, Нийслэл, Улаанбаатар",-4,-7,1,71,2,ERROR,2,5.1
2025-10-07 05:13,"21:10, Нийслэл, Улаанбаатар",-5,-7,1,71,2,ERROR,3,5.1
2025-10-07 05:28,"21:20, Нийслэл, Улаанбаатар",-5,-5,1,71,2,ERROR,3,5.1
2025-10-07 05:38,"21:30, Нийслэл, Улаанбаатар",-5,-9,2,71,2,ERROR,3,5.1
2025-10-07 05:49,"21:30, Нийслэл, Улаанбаатар",-5,-9,2,71,2,ERROR,3,5.1
2025-10-07 06:14,"22:10, Нийслэл, Улаанбаатар",-5,-8,1,76,3,ERROR,3,5.1
2025-10-07 06:32,"22:20, Нийслэл, Улаанбаатар",-5,-5,1,77,3,ERROR,3,5.1
2025-10-07 06:41,"22:20, Нийслэл, Улаанбаатар",-5,-5,1,77,3,ERROR,3,5.1
2025-10-07 06:51,"22:40, Нийслэл, Улаанбаатар",-6,-6,1,79,3,ERROR,3,5.1
2025-10-07 07:14,"23:10, Нийслэл, Улаанбаатар",-5,-8,1,76,6.4,ERROR,5.5,23.6
2025-10-07 07:29,"23:20, Нийслэл, Улаанбаатар",-5,-9,2,74,6.4,ERROR,5.5,23.6
2025-10-07 07:38,"23:30, Нийслэл, Улаанбаатар",-5,-8,1,73,6.4,ERROR,5.5,23.6
2025-10-07 07:51,"23:50, Нийслэл, Улаанбаатар",-5,-7,1,72,6.4,ERROR,5.5,23.6
2025-10-07 09:04,"01:00, Нийслэл, Улаанбаатар",-4,-7,2,67,13,ERROR,7.2,9
2025-10-07 10:01,"02:00, Нийслэл, Улаанбаатар",-3,-3,1,59,10,ERROR,9,17
2025-10-07 10:06,"02:00, Нийслэл, Улаанбаатар",-3,-3,1,59,10,ERROR,9,17
2025-10-07 10:38,"02:30, Нийслэл, Улаанбаатар",-2,-2,0,54,13,ERROR,11,9
2025-10-07 11:20,"03:10, Нийслэл, Улаанбаатар",0,-3,2,47,16,ERROR,13,9

2025-10-07 11:34,"03:30, Нийслэл, Улаанбаатар",-1,-1,1,45,16,ERROR,13,9
2025-10-07 11:47,"03:40, Нийслэл, Улаанбаатар",0,-2,1,44,16,ERROR,13,9
2025-10-07 12:18,"04:10, Нийслэл, Улаанбаатар",0,-2,2,41,13,ERROR,18,8
2025-10-07 12:40,"04:30, Нийслэл, Улаанбаатар",0,-2,2,37,13,ERROR,18,8
2025-10-07 12:50,"04:40, Нийслэл, Улаанбаатар",0,-2,2,37,13,ERROR,18,8
2025-10-07 13:13,"05:10, Нийслэл, Улаанбаатар",1,-2,3,34,9,ERROR,14,8
2025-10-07 13:33,"05:30, Нийслэл, Улаанбаатар",1,-1,2,32,9,ERROR,14,8
2025-10-07 13:43,"05:40, Нийслэл, Улаанбаатар",2,0,2,32,9,ERROR,14,8
2025-10-07 13:49,"05:40, Нийслэл, Улаанбаатар",2,0,2,32,9,ERROR,14,8
2025-10-07 14:21,"06:10, Нийслэл, Улаанбаатар",2,0,2,29,11,ERROR,14,5
2025-10-07 14:49,"06:30, Нийслэл, Улаанбаатар",2,0,2,26,11,ERROR,14,5
2025-10-07 15:22,"07:20, Нийслэл, Улаанбаатар",2,0,2,22,12,ERROR,15,5
2025-10-07 15:31,"07:30, Нийслэл, Улаанбаатар",2,0,4,21,12,ERROR,15,5
2025-10-07 15:41,"07:30, Нийслэл, Улаанбаатар",2,0,4,21,12,ERROR,15,5
2025-10-07 15:49,"07:30, Нийслэл, Улаанбаатар",2,0,4,21,12,ERROR,15,5
2025-10-07 16:19,"08:10, Нийслэл, Улаанбаатар",3,0,3,20,7,ERROR,8,6
2025-10-07 16:46,"08:40, Нийслэл, Улаанбаатар",3,1,1,24,7,ERROR,8,6
2025-10-07 16:56,"08:40, Нийслэл, Улаанбаатар",3,1,1,24,7,ERROR,8,6
2025-10-07 17:15,"09:10, Нийслэл, Улаанбаатар",2,0,2,21,12,ERROR,8,6
2025-10-07 17:35,"09:00, Нийслэл, Улаанбаатар",3,1,2,21,12,ERROR,17,6
2025-10-07 17:49,"09:40, Нийслэл, Улаанбаатар",2,2,1,20,12,ERROR,17,6
2025-10-07 18:14,"10:10, Нийслэл, Улаанбаатар",1,0,1,20,13,ERROR,16,6
2025-10-07 18:37,"10:30, Нийслэл, Улаанбаатар",1,0,2,24,13,ERROR,16,6
2025-10-07 18:50,"10:40, Нийслэл, Улаанбаатар",1,1,1,28,13,ERROR,16,6
2025-10-07 19:13,"11:10, Нийслэл, Улаанбаатар",1,-1,1,28,10,ERROR,10,7
2025-10-07 19:27,"11:20, Нийслэл, Улаанбаатар",0,-1,1,29,10,ERROR,10,7
2025-10-07 19:38,"11:30, Нийслэл, Улаанбаатар",0,0,1,28,10,ERROR,10,7
2025-10-07 19:48,"11:40, Нийслэл, Улаанбаатар",0,0,0,29,10,ERROR,10,7
2025-10-07 20:30,"12:00, Нийслэл, Улаанбаатар",0,0,0,37,8,ERROR,7,9
2025-10-07 21:06,"13:00, Нийслэл, Улаанбаатар",-1,-1,1,37,8,ERROR,7,13
2025-10-07 21:41,"13:40, Нийслэл, Улаанбаатар",0,-3,2,32,89,ERROR,7,13
2025-10-07 21:52,"13:50, Нийслэл, Улаанбаатар",0,-3,2,33,89,ERROR,7,13
2025-10-07 22:15,"14:10, Нийслэл, Улаанбаатар",-1,-3,1,34,107,ERROR,7,19
2025-10-07 22:36,"14:30, Нийслэл, Улаанбаатар",-1,-4,2,33,107,ERROR,128,19
2025-10-07 22:52,"14:50, Нийслэл, Улаанбаатар",-1,-4,2,34,107,ERROR,128,19
2025-10-07 23:15,"15:10, Нийслэл, Улаанбаатар",-1,-5,2,35,86,ERROR,91,29
2025-10-07 23:34,"15:30, Нийслэл, Улаанбаатар",-1,-5,2,36,86,ERROR,91,29
2025-10-07 23:52,"15:50, Нийслэл, Улаанбаатар",-2,-4,1,37,86,ERROR,91,29
2025-10-08 00:18,"16:10, Нийслэл, Улаанбаатар",-2,-5,2,37,68,ERROR,79,30
2025-10-08 00:46,"16:40, Нийслэл, Улаанбаатар",-2,-5,2,38,68,ERROR,79,30
2025-10-08 00:56,"16:50, Нийслэл, Улаанбаатар",-2,-6,3,38,68,ERROR,79,30
2025-10-08 01:14,"17:10, Нийслэл, Улаанбаатар",-2,-6,3,40,68,ERROR,79,48
2025-10-08 01:32,"17:30, Нийслэл, Улаанбаатар",-2,-6,2,39,68,ERROR,79,48
2025-10-08 01:42,"17:40, Нийслэл, Улаанбаатар",-2,-5,2,39,68,ERROR,79,48
2025-10-08 01:51,"17:40, Нийслэл, Улаанбаатар",-2,-5,2,39,68,ERROR,79,48
2025-10-08 02:22,"18:20, Нийслэл, Улаанбаатар",-2,-5,2,37,54,ERROR,73,56
2025-10-08 02:49,"18:40, Нийслэл, Улаанбаатар",-2,-7,3,36,54,ERROR,73,56
2025-10-08 03:11,"19:00, Нийслэл, Улаанбаатар",-2,-6,2,37,54,ERROR,39,56
2025-10-08 03:25,"19:20, Нийслэл, Улаанбаатар",-2,-6,2,38,27,ERROR,39,56
2025-10-08 03:37,"19:30, Нийслэл, Улаанбаатар",-2,-5,2,36,27,ERROR,39,56
2025-10-08 03:49,"19:40, Нийслэл, Улаанбаатар",-2,-6,2,37,,ERROR,39,56
2025-10-08 04:15,"20:10, Нийслэл, Улаанбаатар",-2,-6,2,37,23,ERROR,39,36
2025-10-08 04:34,"20:30, Нийслэл, Улаанбаатар",-2,-5,2,37,23,ERROR,13,36
2025-10-08 04:50,"20:40, Нийслэл, Улаанбаатар",-2,-5,2,37,23,ERROR,13,36
2025-10-08 05:13,"21:10, Нийслэл, Улаанбаатар",-2,-5,2,37,13,ERROR,7,23
2025-10-08 05:28,"21:20, Нийслэл, Улаанбаатар",-2,-5,2,36,13,ERROR,7,23
2025-10-08 05:38,"21:30, Нийслэл, Улаанбаатар",-2,-5,2,36,13,ERROR,7,23
2025-10-08 05:50,"21:40, Нийслэл, Улаанбаатар",-2,-5,2,36,13,ERROR,7,23
2025-10-08 06:14,"22:10, Нийслэл, Улаанбаатар",-2,-5,2,35,8,ERROR,7,13
2025-10-08 06:31,"22:30, Нийслэл, Улаанбаатар",-2,-5,2,35,8,ERROR,7,13
2025-10-08 06:50,"22:40, Нийслэл, Улаанбаатар",-2,-4,1,35,8,ERROR,7,13
2025-10-08 07:14,"23:10, Нийслэл, Улаанбаатар",-2,-6,3,35,9,ERROR,8,11
2025-10-08 07:27,"23:20, Нийслэл, Улаанбаатар",-2,-5,2,35,9,ERROR,8,11
2025-10-08 07:37,"23:30, Нийслэл, Улаанбаатар",-2,-5,2,35,9,ERROR,8,11
2025-10-08 07:50,"23:40, Нийслэл, Улаанбаатар",-1,-4,2,35,9,ERROR,8,11
2025-10-08 09:03,"01:00, Нийслэл, Улаанбаатар",1,0,1,29,13,ERROR,11,9
2025-10-08 10:36,"02:30, Нийслэл, Улаанбаатар",4,3,1,24,12,ERROR,11,16
2025-10-08 11:21,"03:20, Нийслэл, Улаанбаатар",5,3,3,21,12,ERROR,9,14
2025-10-08 11:46,"03:40, Нийслэл, Улаанбаатар",6,5,1,20,12,ERROR,9,14
2025-10-08 12:17,"04:10, Нийслэл, Улаанбаатар",7,4,3,20,9,ERROR,9,7
2025-10-08 12:43,"04:40, Нийслэл, Улаанбаатар",7,4,4,19,9,ERROR,8,7
2025-10-08 12:52,"04:50, Нийслэл, Улаанбаатар",8,5,5,19,9,ERROR,8,7
2025-10-08 13:14,"05:10, Нийслэл, Улаанбаатар",8,5,4,18,7,ERROR,4,4
2025-10-08 13:34,"05:30, Нийслэл, Улаанбаатар",8,6,4,18,7,ERROR,4,4
2025-10-08 13:50,"05:40, Нийслэл, Улаанбаатар",8,6,4,18,7,ERROR,4,4
2025-10-08 14:24,"06:20, Нийслэл, Улаанбаатар",9,6,4,17,7,ERROR,3,4
2025-10-08 14:49,"06:40, Нийслэл, Улаанбаатар",9,8,2,18,7,ERROR,3,4
2025-10-08 15:14,"07:10, Нийслэл, Улаанбаатар",10,9,1,17,8,ERROR,3,6
2025-10-08 15:29,"07:20, Нийслэл, Улаанбаатар",9,7,3,17,8,ERROR,3,6
2025-10-08 15:41,"07:40, Нийслэл, Улаанбаатар",10,9,2,17,8,ERROR,3,6
2025-10-08 15:48,"07:40, Нийслэл, Улаанбаатар",10,9,2,17,8,ERROR,3,6
2025-10-08 16:21,"08:10, Нийслэл, Улаанбаатар",10,9,2,16,6,ERROR,4,8
2025-10-08 16:46,"08:40, Нийслэл, Улаанбаатар",10,9,1,16,6,ERROR,4,8
2025-10-08 16:57,"08:50, Нийслэл, Улаанбаатар",10,9,2,16,6,ERROR,4,8
2025-10-08 17:19,"09:10, Нийслэл, Улаанбаатар",10,8,3,16,9,ERROR,10,11
